has_job_experience,requires_job_training,full_time_position,company_age,no_of_employees,annual_wage,application_year,application_month,decision_date,case_status,processing_time_days,continent_Asia,continent_Europe,continent_North America,continent_Oceania,continent_South America,region_of_employment_Midwest,region_of_employment_Northeast,region_of_employment_South,region_of_employment_West,education_of_employee_Doctorate,education_of_employee_High School,education_of_employee_Master
0,0,1,32,2147,87390.54,2018,10,2018-11-02,Denied,32,0,0,1,0,0,0,0,0,1,0,1,0
0,0,1,3,2543,93644.17,2017,11,2018-01-27,Denied,75,1,0,0,0,0,0,0,0,1,0,0,0
0,0,1,16,155999,118555.6,2019,7,2019-09-08,Denied,39,0,0,1,0,0,0,0,0,1,0,0,1
0,0,1,69,3592,114512.69,2019,11,2020-04-02,Denied,129,1,0,0,0,0,0,0,0,1,0,0,1
1,0,1,22,5504,59125.18,2018,12,2019-04-03,Approved,99,0,1,0,0,0,0,0,1,0,0,0,1
1,0,1,23,2216,26325.98,2023,8,2023-12-25,Denied,120,0,1,0,0,0,0,1,0,0,0,1,0
1,0,1,13,2871,679278.48,2022,2,2022-03-16,Approved,36,0,0,0,1,0,0,0,1,0,1,0,0
0,1,1,20,2509,51886.04,2023,3,2023-03-23,Denied,18,0,0,0,0,0,0,0,0,1,0,0,0
0,0,1,28,1720,3229835.44,2023,1,2023-03-27,Denied,66,0,0,1,0,0,0,1,0,0,0,0,1
1,0,1,25,1760,63108.03,2022,8,2022-10-31,Approved,71,0,1,0,0,0,0,0,1,0,1,0,0
0,0,1,37,-25,39452.99,2017,4,2017-09-02,Approved,143,0,1,0,0,0,0,1,0,0,0,0,1
1,1,1,19,1025,80580.97,2024,9,2024-10-31,Approved,58,0,1,0,0,0,0,1,0,0,1,0,0
0,0,1,11,109,37291.82,2019,7,2019-09-10,Approved,54,0,1,0,0,0,0,0,1,0,1,0,0
1,0,1,51,2901,95974.61,2022,8,2022-09-13,Approved,15,0,0,1,0,0,0,1,0,0,0,0,1
1,0,1,56,4449,21846.43,2019,9,2020-02-29,Denied,154,1,0,0,0,0,0,1,0,0,0,1,0
1,0,1,14,4280,61147.07,2018,8,2018-09-11,Approved,15,1,0,0,0,0,0,1,0,0,0,0,1
0,1,1,8,2223,120148.75,2021,12,2022-04-02,Approved,97,0,1,0,0,0,0,0,0,1,1,0,0
1,0,0,10,1667,206941.23,2017,1,2017-03-04,Approved,32,1,0,0,0,0,0,0,1,0,0,0,0
1,0,1,23,5260,91689.54,2017,5,2017-08-18,Approved,87,0,1,0,0,0,0,0,0,1,0,0,1
0,0,1,125,365,76214.85,2021,6,2021-10-15,Denied,112,1,0,0,0,0,0,1,0,0,0,0,1
0,0,1,25,1243,65458.88,2023,2,2023-04-26,Denied,82,0,1,0,0,0,0,0,0,1,0,1,0
1,0,1,12,1721,62730.52,2021,5,2021-08-30,Approved,94,1,0,0,0,0,0,0,1,0,0,0,1
1,0,1,72,517,21651.43,2021,10,2021-11-07,Approved,34,1,0,0,0,0,0,0,1,0,0,0,0
0,0,1,14,3266,102598.35,2021,8,2021-09-18,Approved,24,1,0,0,0,0,1,0,0,0,0,0,0
1,0,1,19,955,56422.81,2017,12,2018-01-28,Approved,54,1,0,0,0,0,0,0,0,1,0,0,0
0,0,1,11,1310,141372.27,2018,12,2019-04-21,Approved,125,1,0,0,0,0,0,0,1,0,0,0,0
0,1,1,177,2854,138642.17,2020,7,2020-10-09,Denied,80,1,0,0,0,0,0,1,0,0,0,0,1
1,0,1,99,230,143628.65,2024,1,2024-03-03,Approved,42,1,0,0,0,0,1,0,0,0,0,0,0
0,0,1,15,2374,35760.36,2021,4,2021-09-08,Approved,140,1,0,0,0,0,1,0,0,0,0,0,1
0,0,1,23,4241,3456.8,2021,6,2021-09-15,Denied,85,1,0,0,0,0,0,1,0,0,0,0,1
1,0,1,44,69469,42469.25,2018,4,2018-07-04,Approved,68,0,0,0,0,1,0,0,1,0,0,1,0
0,0,1,161,5425,45614.3,2016,10,2017-03-12,Denied,138,1,0,0,0,0,0,1,0,0,0,0,0
1,0,1,58,2733,108458.31,2018,11,2019-01-12,Approved,62,0,0,1,0,0,0,0,0,1,0,0,1
1,0,1,87,3664,62950.34,2018,3,2018-06-11,Approved,78,1,0,0,0,0,0,0,0,1,0,0,1
0,1,1,170,1546,162990.52,2020,5,2020-08-17,Approved,97,1,0,0,0,0,0,0,1,0,0,0,0
1,0,1,115,2486,84521.88,2021,12,2022-03-07,Approved,84,1,0,0,0,0,0,0,1,0,0,0,1
1,0,0,16,1233,141129.7,2017,1,2017-02-14,Approved,21,0,0,1,0,0,0,0,1,0,0,0,1
0,0,1,17,1681,85218.35,2016,3,2016-04-17,Denied,21,1,0,0,0,0,0,0,0,1,0,1,0
0,0,1,13,1608,247187.2,2022,4,2022-06-23,Denied,66,0,0,0,0,0,0,0,0,1,0,0,1
0,0,0,19,4349,154428.88,2017,1,2017-02-24,Denied,34,1,0,0,0,0,0,0,0,1,0,0,1
1,0,1,56,1764,65108.59,2017,6,2017-10-19,Approved,138,1,0,0,0,0,0,0,1,0,0,0,0
1,1,1,25,4440,21001.69,2023,3,2023-06-02,Approved,81,1,0,0,0,0,0,0,1,0,0,0,0
0,0,1,73,769,57370.96,2024,9,2024-12-24,Approved,103,1,0,0,0,0,0,0,1,0,0,1,0
0,0,1,66,2443,99714.22,2024,1,2024-02-18,Approved,18,1,0,0,0,0,1,0,0,0,0,0,1
0,0,1,12,3725,139424.83,2021,1,2021-01-28,Approved,15,1,0,0,0,0,1,0,0,0,0,1,0
0,0,1,26,2061,20951.91,2021,7,2021-11-10,Denied,128,1,0,0,0,0,0,0,0,1,0,0,0
1,0,1,111,216,66329.37,2020,12,2021-01-14,Approved,15,1,0,0,0,0,1,0,0,0,0,0,1
1,0,1,16,3489,88447.6,2023,8,2023-10-20,Approved,62,0,1,0,0,0,0,0,1,0,0,0,0
0,1,1,112,433,123018.45,2024,7,2024-10-15,Denied,94,0,0,1,0,0,0,0,0,1,0,0,0
1,0,1,28,1932,343766.176,2017,2,2017-03-20,Approved,31,1,0,0,0,0,0,0,1,0,0,0,0
1,0,1,176,572,12800.02,2023,10,2024-01-05,Approved,81,0,0,1,0,0,0,1,0,0,0,0,1
1,0,0,47,306,103390.44,2022,12,2023-05-01,Approved,146,0,1,0,0,0,0,0,1,0,0,0,1
0,0,1,11,623,25419.59,2018,10,2018-12-27,Approved,57,0,1,0,0,0,0,1,0,0,0,0,0
0,0,1,13,2288,82385.6,2024,10,2025-02-14,Denied,134,0,0,0,1,0,0,0,0,1,0,0,0
0,1,1,9,3370,42761.33,2016,5,2016-06-09,Denied,24,1,0,0,0,0,0,0,0,1,0,0,1
0,0,1,33,875,98119.94,2016,5,2016-07-22,Approved,75,1,0,0,0,0,1,0,0,0,0,0,1
0,0,1,23,2586,2007.26,2020,7,2020-08-22,Denied,29,0,0,1,0,0,0,0,0,1,0,0,0
0,0,1,17,661,84899.65,2023,8,2023-09-28,Approved,44,1,0,0,0,0,1,0,0,0,0,0,0
0,0,1,25,2337,26813.7,2021,7,2021-08-26,Approved,31,1,0,0,0,0,0,0,1,0,0,0,0
0,0,1,18,1672,367.31,2016,10,2016-11-14,Approved,24,1,0,0,0,0,0,0,1,0,0,0,0
1,0,1,72,717,116370.47,2020,11,2021-01-19,Approved,74,1,0,0,0,0,0,0,1,0,0,0,1
1,0,1,42,1017,32086.09,2017,7,2017-11-11,Approved,114,0,1,0,0,0,0,0,1,0,0,0,0
0,0,1,19,1624,205084.59,2019,12,2020-01-16,Denied,29,1,0,0,0,0,0,0,0,1,0,1,0
0,1,1,93,3891,45860.87,2024,7,2024-07-30,Approved,16,1,0,0,0,0,0,0,1,0,0,0,0
1,1,1,19,2009,69741.05,2024,4,2024-06-05,Approved,43,1,0,0,0,0,0,0,0,1,0,0,1
1,0,1,7,3268,101371.21,2019,8,2019-11-07,Approved,74,1,0,0,0,0,1,0,0,0,0,0,1
0,0,1,26,1312,93644.47,2024,3,2024-04-17,Approved,45,1,0,0,0,0,0,0,1,0,0,0,1
0,0,1,14,229,515860.8,2019,12,2020-02-08,Denied,42,0,0,1,0,0,0,0,0,1,0,0,0
1,0,1,71,2597,155042.99,2016,7,2016-09-12,Approved,50,1,0,0,0,0,0,0,0,1,0,0,0
1,0,1,47,2114,1240197.504,2024,2,2024-03-04,Approved,15,1,0,0,0,0,0,0,0,1,0,0,0
1,0,1,15,48369,53304.04,2022,10,2022-12-24,Approved,67,0,0,1,0,0,0,0,0,1,0,0,1
1,0,1,30,2609,34738.65,2021,1,2021-03-14,Approved,69,1,0,0,0,0,0,1,0,0,0,0,0
1,0,1,22,4265,69375.0,2019,10,2019-10-21,Approved,15,0,0,1,0,0,0,0,1,0,0,0,1
1,0,1,45,533,30066.16,2023,11,2024-02-15,Approved,105,1,0,0,0,0,0,0,0,1,0,0,0
1,0,1,15,4574,67204.54,2021,2,2021-06-24,Approved,132,1,0,0,0,0,0,1,0,0,0,0,1
1,1,1,34,954,56065.53,2022,5,2022-08-19,Approved,107,1,0,0,0,0,0,0,0,1,0,0,1
1,0,1,12,3831,18035.36,2022,6,2022-08-16,Approved,76,0,1,0,0,0,0,0,0,1,0,0,0
0,0,1,40,1778,100850.52,2023,9,2024-01-25,Approved,122,1,0,0,0,0,0,0,1,0,0,0,0
0,0,1,14,29453,133586.58,2019,9,2019-10-31,Denied,35,1,0,0,0,0,0,0,0,0,0,1,0
0,0,0,108,652,24968.7,2021,5,2021-06-12,Denied,30,1,0,0,0,0,0,1,0,0,0,1,0
1,0,1,24,2170,115801.09,2022,1,2022-05-20,Approved,133,1,0,0,0,0,1,0,0,0,0,1,0
1,0,1,12,3550,557726.8319999999,2024,7,2024-11-25,Approved,131,0,0,1,0,0,0,0,0,1,0,1,0
0,0,1,24,1761,1388219.664,2019,1,2019-01-28,Approved,27,0,0,0,0,1,1,0,0,0,0,0,0
0,0,1,126,805,245128.0,2024,3,2024-04-15,Denied,16,1,0,0,0,0,0,1,0,0,0,1,0
1,1,1,27,1615,112655.02,2018,8,2018-09-06,Approved,35,0,0,1,0,0,0,0,1,0,1,0,0
1,0,1,6,4153,135250.42,2016,8,2016-10-23,Approved,59,0,0,0,0,1,0,0,0,0,0,1,0
0,1,1,20,743,132240.65,2019,4,2019-05-30,Approved,39,1,0,0,0,0,0,0,1,0,0,1,0
1,0,1,28,3827,65376.07,2023,2,2023-07-19,Approved,145,1,0,0,0,0,0,0,1,0,0,0,0
1,0,1,55,2345,111254.68,2021,2,2021-03-02,Approved,16,1,0,0,0,0,0,0,1,0,0,0,1
1,0,1,27,6188,94830.46,2020,6,2020-07-04,Approved,15,0,1,0,0,0,0,0,1,0,0,0,0
1,0,1,19,629,232227.33,2023,7,2023-09-04,Approved,51,0,0,1,0,0,0,0,0,1,0,0,0
1,0,1,7,5576,125246.83,2016,1,2016-04-15,Approved,91,1,0,0,0,0,0,0,0,1,0,0,0
1,0,1,36,5075,36028.54,2017,1,2017-07-02,Approved,152,0,1,0,0,0,0,1,0,0,1,0,0
0,0,0,101,2234,238691.32,2021,9,2021-12-24,Denied,88,1,0,0,0,0,0,0,0,1,0,0,1
1,0,1,52,2698,34168.31,2022,11,2023-04-06,Approved,151,1,0,0,0,0,0,0,0,1,0,0,0
1,0,1,27,1485,91290.38,2020,6,2020-07-05,Approved,20,1,0,0,0,0,0,1,0,0,1,0,0
0,0,1,11,2425,83239.29,2019,9,2019-12-26,Approved,99,0,1,0,0,0,0,0,1,0,0,0,0
1,0,1,95,2969,62586.7,2018,5,2018-07-07,Denied,67,0,0,0,0,1,0,0,0,1,0,0,0
1,0,1,12,1738,29260.86,2023,5,2023-06-17,Approved,44,0,1,0,0,0,1,0,0,0,0,0,0
1,0,0,105,4614,84716.62,2016,8,2016-09-22,Approved,44,1,0,0,0,0,0,1,0,0,0,0,1
1,0,1,41,1222,54424.62,2016,3,2016-05-01,Approved,35,1,0,0,0,0,1,0,0,0,0,0,1
0,0,1,30,186,16551.46,2021,10,2021-11-30,Approved,45,0,1,0,0,0,0,0,0,1,1,0,0
0,1,1,29,2747,42321.96,2023,5,2023-06-10,Denied,31,0,0,1,0,0,0,1,0,0,0,0,0
1,0,1,9,2114,32804.928,2021,2,2021-03-08,Approved,15,1,0,0,0,0,0,1,0,0,0,0,0
1,0,1,48,4550,104457.29,2016,3,2016-08-01,Approved,132,1,0,0,0,0,1,0,0,0,0,1,0
0,0,1,18,1083,69113.96,2017,3,2017-04-17,Approved,44,0,1,0,0,0,0,0,1,0,0,0,0
1,0,0,179,822,66711.21,2017,8,2017-12-01,Approved,101,1,0,0,0,0,0,1,0,0,0,0,1
1,0,1,14,25805,25512.46,2016,2,2016-06-22,Approved,122,0,0,1,0,0,0,0,1,0,0,0,0
0,0,1,69,1741,20687.36,2019,11,2020-01-12,Denied,61,1,0,0,0,0,0,1,0,0,0,0,1
0,0,1,5,3438,97325.13,2018,3,2018-03-26,Denied,18,1,0,0,0,0,0,0,0,0,0,0,0
0,0,1,33,1501,120371.72,2016,9,2016-11-08,Approved,65,1,0,0,0,0,1,0,0,0,0,0,1
1,0,1,11,2284,51610.24,2024,7,2024-08-16,Approved,29,1,0,0,0,0,0,0,1,0,0,0,1
0,0,0,12,2384,96146.09,2019,10,2019-12-14,Denied,56,1,0,0,0,0,0,0,0,1,0,0,0
0,1,0,7,1031,220448.17,2021,10,2022-03-11,Denied,139,1,0,0,0,0,0,1,0,0,0,0,1
1,0,1,93,3213,23272.21,2017,1,2017-02-25,Approved,31,1,0,0,0,0,1,0,0,0,0,0,1
0,0,1,117,1894,106937.84,2023,11,2024-01-10,Denied,61,1,0,0,0,0,0,1,0,0,0,0,1
0,0,1,7,2280,37069.3,2018,4,2018-04-16,Approved,15,1,0,0,0,0,1,0,0,0,0,0,0
1,0,1,58,1610,98331.32,2020,9,2021-01-02,Approved,96,1,0,0,0,0,1,0,0,0,0,0,0
1,0,1,27,1766,3683.43,2024,7,2024-08-18,Approved,47,1,0,0,0,0,0,0,1,0,0,0,0
1,0,0,26,2269,196668.77,2023,7,2023-08-17,Approved,20,1,0,0,0,0,0,1,0,0,0,0,0
0,1,1,170,114,69228.82,2021,10,2022-01-03,Denied,83,1,0,0,0,0,0,0,0,1,0,0,0
0,0,1,22,819,33645.87,2016,8,2016-10-08,Denied,47,0,0,0,0,1,0,0,0,0,1,0,0
1,0,1,53,28418,109700.58,2022,4,2022-07-17,Approved,81,0,0,1,0,0,0,1,0,0,1,0,0
0,0,1,12,1983,30668.32,2022,5,2022-06-23,Denied,30,1,0,0,0,0,0,0,0,1,0,1,0
1,0,1,47,2927,99753.8,2024,11,2025-03-19,Approved,125,1,0,0,0,0,0,0,1,0,0,0,0
0,0,1,19,2553,68751.19,2023,7,2023-11-13,Approved,122,1,0,0,0,0,1,0,0,0,0,0,0
1,0,0,27,82716,111724.66,2020,1,2020-02-28,Approved,33,1,0,0,0,0,0,0,0,1,1,0,0
1,0,1,122,1837,472526.912,2020,11,2021-04-02,Approved,132,0,0,0,0,1,0,0,1,0,0,0,0
1,0,1,27,308,86133.77,2022,4,2022-05-06,Approved,15,1,0,0,0,0,0,0,0,1,0,0,0
0,1,1,4,2561,43754.7,2018,12,2019-04-29,Denied,122,0,0,1,0,0,0,1,0,0,0,1,0
1,0,1,126,70113,3509624.56,2023,3,2023-05-13,Approved,56,1,0,0,0,0,0,1,0,0,1,0,0
1,0,1,15,5483,48943.43,2018,12,2019-05-06,Approved,142,1,0,0,0,0,0,0,0,1,0,0,1
1,0,1,17,81379,49256.63,2016,10,2017-02-15,Approved,112,0,1,0,0,0,0,0,1,0,0,0,1
1,0,1,20,1506,112853.73,2018,8,2018-11-22,Approved,96,1,0,0,0,0,0,1,0,0,0,0,0
1,0,1,15,190,144312.48,2016,7,2016-09-30,Approved,90,1,0,0,0,0,1,0,0,0,0,0,1
1,1,1,11,2701,93506.62,2021,11,2022-01-14,Approved,72,0,0,1,0,0,0,0,1,0,0,0,0
0,0,0,18,3062,198752.64,2019,5,2019-05-23,Denied,17,1,0,0,0,0,0,1,0,0,0,0,1
1,0,1,18,71,18476.27,2023,8,2023-08-30,Approved,15,1,0,0,0,0,0,0,1,0,0,1,0
0,0,0,22,3166,97353.15,2017,12,2018-05-03,Denied,151,1,0,0,0,0,0,1,0,0,1,0,0
1,0,1,157,35961,152912.99,2022,5,2022-09-26,Denied,126,1,0,0,0,0,0,1,0,0,0,1,0
1,0,1,47,94411,50067.16,2024,2,2024-03-19,Approved,47,0,0,1,0,0,0,1,0,0,0,0,1
0,0,1,167,2594,85495.84,2016,2,2016-03-31,Approved,45,1,0,0,0,0,0,0,1,0,0,0,0
1,0,1,10,2240,19525.49,2016,11,2016-12-26,Approved,53,1,0,0,0,0,0,0,0,1,0,0,1
0,1,1,7,-11,32506.14,2018,7,2018-08-17,Denied,34,1,0,0,0,0,0,1,0,0,0,0,0
1,0,0,148,2090,197452.18,2020,12,2021-04-01,Approved,115,1,0,0,0,0,0,0,0,1,0,0,0
1,0,1,69,149,45850.33,2017,10,2017-11-01,Approved,15,1,0,0,0,0,0,0,1,0,0,0,0
1,0,1,9,855,53519.51,2018,7,2018-11-29,Approved,123,1,0,0,0,0,0,1,0,0,0,0,1
1,0,1,21,566,142325.74,2019,10,2019-11-05,Approved,26,1,0,0,0,0,1,0,0,0,0,0,1
0,0,1,6,3970,74603.2,2019,9,2020-01-18,Denied,118,1,0,0,0,0,0,0,0,1,1,0,0
1,0,1,20,720,124317.33,2021,6,2021-08-25,Approved,61,1,0,0,0,0,0,0,0,1,0,0,0
0,0,1,50,2948,323.7,2017,8,2018-01-15,Approved,145,0,1,0,0,0,0,0,0,1,0,0,0
1,0,1,12,3962,73225.28,2023,2,2023-03-20,Approved,29,1,0,0,0,0,0,1,0,0,1,0,0
1,0,1,22,4857,101949.05,2023,2,2023-02-23,Approved,20,0,0,0,0,0,0,1,0,0,0,0,1
0,0,1,24,1200,107875.51,2020,11,2020-12-04,Approved,20,0,0,1,0,0,1,0,0,0,1,0,0
1,0,1,9,2579,68683.19,2016,1,2016-04-04,Approved,72,0,0,1,0,0,0,0,0,1,0,0,1
0,0,1,113,1864,137985.25,2024,3,2024-05-16,Denied,63,0,0,0,0,1,0,0,0,0,0,1,0
0,0,1,38,202,35868.69,2024,6,2024-07-02,Approved,15,0,1,0,0,0,0,0,0,1,0,0,0
1,0,1,14,51,21976.68,2017,7,2017-10-01,Approved,67,1,0,0,0,0,0,0,0,1,0,0,0
0,1,1,21,3628,79840.12,2021,8,2021-12-11,Denied,110,0,1,0,0,0,0,1,0,0,0,0,0
1,0,1,94,1872,99201.01,2020,4,2020-07-19,Approved,105,1,0,0,0,0,0,0,0,1,0,0,0
1,0,1,18,869,64084.23,2019,12,2020-03-13,Approved,73,0,0,1,0,0,0,0,0,1,0,0,0
1,0,1,18,693,123519.71,2017,8,2017-10-27,Approved,82,0,0,1,0,0,0,0,0,1,0,1,0
1,0,1,39,1525,11287.42,2017,7,2017-11-29,Approved,149,0,1,0,0,0,0,0,0,1,1,0,0
1,0,1,40,1584,45261.26,2024,10,2024-12-14,Approved,60,1,0,0,0,0,1,0,0,0,0,0,1
0,0,1,17,448,112831.03,2023,10,2024-02-11,Denied,133,1,0,0,0,0,0,1,0,0,0,0,1
1,0,1,150,714,5924255.48,2023,5,2023-06-19,Approved,41,0,1,0,0,0,0,0,0,1,0,0,0
1,1,1,173,1000,103200.45,2021,1,2021-03-19,Approved,50,1,0,0,0,0,0,0,0,1,0,0,0
0,0,1,17,1983,33049.76,2019,4,2019-08-03,Approved,120,1,0,0,0,0,0,0,1,0,0,0,1
0,0,0,20,525,113911.27,2021,8,2021-09-15,Denied,23,1,0,0,0,0,0,0,0,1,0,0,1
1,0,1,15,997,197676.15,2016,11,2017-03-27,Approved,135,1,0,0,0,0,1,0,0,0,0,0,0
0,0,1,2,2290,610095.616,2017,6,2017-09-28,Denied,95,0,0,1,0,0,0,1,0,0,0,1,0
1,0,1,45,153,429435.968,2017,1,2017-05-16,Approved,117,0,0,1,0,0,1,0,0,0,0,0,0
0,0,1,130,1313,157199.78,2019,3,2019-04-03,Approved,15,1,0,0,0,0,1,0,0,0,0,0,1
1,0,1,141,3659,81806.42,2017,9,2018-01-21,Approved,129,1,0,0,0,0,0,0,1,0,1,0,0
1,1,1,51,4713,100969.89,2019,11,2020-01-07,Approved,44,1,0,0,0,0,0,0,0,1,0,0,0
1,0,1,169,979,59533.78,2021,9,2021-12-30,Approved,120,1,0,0,0,0,0,1,0,0,0,0,1
0,0,1,16,1010,27345.68,2023,3,2023-05-27,Denied,77,0,1,0,0,0,0,0,0,1,0,1,0
1,1,1,16,2105,26459.67,2016,7,2016-11-05,Approved,100,1,0,0,0,0,0,0,0,1,0,0,0
0,1,1,16,23483,65681.0,2016,5,2016-05-29,Approved,22,0,0,1,0,0,0,0,1,0,0,1,0
0,0,1,78,4651,12367.86,2016,7,2016-10-14,Approved,81,0,1,0,0,0,0,0,1,0,1,0,0
0,0,1,161,1178,618165.184,2020,10,2021-02-12,Denied,108,0,0,1,0,0,0,1,0,0,0,0,1
1,1,1,9,690,79380.0,2022,4,2022-05-03,Approved,20,1,0,0,0,0,0,1,0,0,0,0,1
0,0,0,27,2549,108989.75,2020,11,2021-03-06,Approved,113,1,0,0,0,0,0,0,1,0,0,0,1
1,0,1,36,1363,56188.13,2018,8,2019-01-04,Approved,138,1,0,0,0,0,0,0,1,0,0,0,0
0,0,0,16,2517,188992.63,2021,8,2021-12-06,Approved,126,1,0,0,0,0,0,0,1,0,0,0,0
1,0,1,32,3094,42657.8,2018,1,2018-02-18,Approved,25,1,0,0,0,0,0,0,1,0,0,0,0
0,1,1,12,2378,94230.51,2017,4,2017-06-15,Denied,69,0,0,0,0,1,0,0,0,1,0,0,0
1,0,1,13,3817,20141.7,2023,9,2024-01-04,Denied,113,0,0,1,0,0,0,1,0,0,0,0,0
1,0,1,15,4247,18679.63,2020,6,2020-07-07,Approved,33,0,1,0,0,0,0,0,0,1,0,0,1
1,0,0,15,2109,27280.53,2017,1,2017-06-22,Approved,157,1,0,0,0,0,0,1,0,0,1,0,0
0,0,1,15,1847,623184.8479999999,2017,7,2017-10-11,Approved,72,0,0,1,0,0,0,0,1,0,0,0,1
0,0,1,20,2675,102915.07,2017,12,2018-02-15,Approved,48,1,0,0,0,0,1,0,0,0,0,0,1
1,0,0,16,1121,230750.48,2024,5,2024-09-05,Approved,107,1,0,0,0,0,0,0,0,1,1,0,0
1,0,1,18,3696,210038.4,2019,5,2019-09-13,Approved,133,1,0,0,0,0,0,1,0,0,0,0,1
0,0,1,175,3055,113440.66,2022,9,2023-01-08,Approved,125,1,0,0,0,0,1,0,0,0,0,0,0
0,0,1,17,3282,1138821.424,2020,11,2020-12-11,Approved,21,1,0,0,0,0,0,0,1,0,0,1,0
1,0,1,148,3466,31023.47,2016,8,2016-12-16,Approved,118,1,0,0,0,0,0,0,0,1,0,0,0
0,0,0,21,1496,95886.8,2022,6,2022-09-14,Denied,101,1,0,0,0,0,0,1,0,0,0,0,0
0,0,1,8,2481,855306.6080000001,2016,7,2016-10-21,Denied,95,1,0,0,0,0,0,1,0,0,0,0,0
1,0,0,13,1451,129450.64,2022,1,2022-05-17,Approved,133,1,0,0,0,0,0,0,1,0,0,0,1
0,0,1,48,1499,69068.26,2017,9,2017-11-08,Denied,44,1,0,0,0,0,0,1,0,0,0,0,1
1,1,1,112,374,27132.34,2023,3,2023-06-05,Denied,84,1,0,0,0,0,0,0,0,1,0,1,0
0,0,1,23,3537,72239.48,2021,5,2021-09-18,Denied,134,1,0,0,0,0,0,0,0,1,0,0,1
1,0,1,10,4562,1067107.08,2016,11,2017-02-22,Denied,93,1,0,0,0,0,0,1,0,0,0,1,0
1,0,1,31,1641,67086.02,2016,1,2016-02-08,Approved,15,1,0,0,0,0,0,0,1,0,0,0,0
0,0,1,24,614,83824.94,2023,3,2023-06-15,Denied,96,1,0,0,0,0,0,0,0,1,0,0,1
1,0,1,31,137,23649.64,2024,11,2024-11-25,Approved,15,1,0,0,0,0,0,0,1,0,0,0,0
0,0,1,63,956,118922.84,2023,5,2023-09-12,Denied,132,1,0,0,0,0,0,0,0,1,0,0,1
0,0,1,98,3018,216798.4,2018,5,2018-10-26,Denied,153,0,0,1,0,0,0,1,0,0,0,0,0
1,0,1,10,2884,114790.58,2018,5,2018-05-30,Approved,15,1,0,0,0,0,0,1,0,0,0,0,0
0,0,1,169,894,170188.95,2020,12,2021-03-19,Denied,80,1,0,0,0,0,0,0,0,1,1,0,0
1,0,1,43,636,1857.39,2020,6,2020-09-09,Approved,84,0,0,0,0,1,0,0,1,0,0,0,1
1,0,1,18,255,122859.37,2022,8,2022-09-07,Approved,28,0,0,0,0,0,0,1,0,0,0,0,0
1,0,0,11,2311,86901.23,2016,6,2016-10-15,Approved,134,1,0,0,0,0,0,0,0,1,0,0,0
0,0,0,37,781,78096.9,2020,3,2020-03-21,Approved,17,0,0,1,0,0,1,0,0,0,0,0,1
0,1,1,25,1543,78402.72,2024,5,2024-09-18,Denied,129,1,0,0,0,0,0,0,0,1,0,0,0
1,0,1,23,3057,22784.52,2018,11,2019-04-13,Approved,147,1,0,0,0,0,0,0,1,0,0,0,1
1,0,1,14,4670,62656.12,2017,4,2017-08-13,Approved,113,1,0,0,0,0,0,0,0,1,0,0,1
1,0,1,44,3277,124439.76,2024,6,2024-09-30,Approved,109,1,0,0,0,0,1,0,0,0,0,0,0
1,0,1,53,2114,72354.96,2018,3,2018-06-05,Approved,69,0,0,1,0,0,0,1,0,0,0,0,0
0,1,1,37,2148,43147.38,2023,11,2024-02-05,Approved,68,1,0,0,0,0,0,0,1,0,1,0,0
0,0,1,58,3542,517209.264,2021,5,2021-09-18,Approved,118,0,1,0,0,0,0,1,0,0,0,0,0
1,0,1,171,112102,235339.91,2023,12,2024-01-16,Approved,26,1,0,0,0,0,0,0,1,0,0,0,1
1,0,1,26,412,41696.75,2020,1,2020-05-20,Approved,125,1,0,0,0,0,0,0,1,0,0,0,0
0,0,0,72,60,92071.0,2020,9,2020-12-13,Approved,87,0,0,1,0,0,0,0,1,0,0,0,1
0,0,1,19,922,46080.75,2017,3,2017-06-01,Approved,68,1,0,0,0,0,0,0,1,0,0,0,1
0,1,1,17,2999,172504.71,2023,10,2023-12-24,Approved,60,0,0,1,0,0,0,0,1,0,0,0,0
1,0,1,15,4258,40926.81,2023,4,2023-04-24,Approved,17,1,0,0,0,0,0,0,0,1,0,0,0
1,0,0,21,3267,95560.45,2022,4,2022-08-14,Approved,132,1,0,0,0,0,0,0,1,0,0,0,1
0,0,1,24,3039,115034.46,2018,9,2018-09-17,Approved,15,1,0,0,0,0,1,0,0,0,0,0,0
0,0,1,37,546,28280.53,2020,7,2020-11-16,Approved,122,1,0,0,0,0,1,0,0,0,0,0,0
1,0,1,21,3433,36979.16,2023,3,2023-08-15,Approved,142,1,0,0,0,0,0,0,0,1,0,0,0
1,0,1,73,1540,10057.24,2020,6,2020-09-22,Denied,100,1,0,0,0,0,0,1,0,0,0,1,0
1,0,1,14,772,71977.54,2021,4,2021-06-14,Approved,63,0,1,0,0,0,0,0,1,0,1,0,0
0,0,1,9,412,27656.02,2019,9,2019-10-09,Denied,16,0,0,1,0,0,0,0,0,1,0,0,1
1,1,1,25,758,50293.83,2021,6,2021-09-15,Approved,94,1,0,0,0,0,0,0,0,0,0,0,0
0,0,0,26,1571,143415.79,2022,12,2023-05-01,Denied,134,1,0,0,0,0,0,0,0,1,0,0,1
0,0,1,13,731,37830.16,2020,3,2020-08-27,Denied,159,1,0,0,0,0,0,1,0,0,0,0,1
0,0,1,44,1419,90094.22,2017,5,2017-06-07,Denied,21,0,0,1,0,0,0,0,0,1,0,1,0
